mode: set
gv-api/internal/database/db.go:12.79,14.16 2 0
gv-api/internal/database/db.go:14.16,16.3 1 0
gv-api/internal/database/db.go:18.2,23.16 5 0
gv-api/internal/database/db.go:23.16,25.3 1 0
gv-api/internal/database/db.go:27.2,27.39 1 0
gv-api/internal/database/db.go:27.39,29.3 1 0
gv-api/internal/database/db.go:31.2,31.18 1 0
gv-api/internal/config/config.go:11.30,16.2 1 0
gv-api/internal/config/config.go:18.42,19.48 1 0
gv-api/internal/config/config.go:19.48,21.3 1 0
gv-api/internal/config/config.go:22.2,22.17 1 0
gv-api/cmd/api/main.go:16.13,18.16 2 0
gv-api/cmd/api/main.go:18.16,20.3 1 0
gv-api/cmd/api/main.go:22.2,23.16 2 0
gv-api/cmd/api/main.go:23.16,25.3 1 0
gv-api/cmd/api/main.go:28.2,41.49 11 0
gv-api/internal/response/response.go:10.56,13.56 3 1
gv-api/internal/response/response.go:13.56,15.3 1 0
gv-api/internal/response/response.go:18.63,20.2 1 1
gv-api/internal/habits/handler.go:21.46,23.2 1 1
gv-api/internal/habits/handler.go:26.68,30.16 3 1
gv-api/internal/habits/handler.go:30.16,33.3 2 1
gv-api/internal/habits/handler.go:35.2,35.41 1 1
gv-api/internal/habits/handler.go:39.69,41.61 2 1
gv-api/internal/habits/handler.go:41.61,44.3 2 1
gv-api/internal/habits/handler.go:46.2,46.61 1 1
gv-api/internal/habits/handler.go:46.61,49.3 2 1
gv-api/internal/habits/handler.go:51.2,51.68 1 1
gv-api/internal/habits/handler.go:55.71,57.61 2 1
gv-api/internal/habits/handler.go:57.61,60.3 2 1
gv-api/internal/habits/handler.go:62.2,62.20 1 1
gv-api/internal/habits/handler.go:62.20,65.3 2 1
gv-api/internal/habits/handler.go:67.2,68.16 2 1
gv-api/internal/habits/handler.go:68.16,71.3 2 1
gv-api/internal/habits/handler.go:73.2,73.45 1 1
gv-api/internal/habits/repository.go:20.56,22.2 1 1
gv-api/internal/habits/repository.go:24.109,26.16 2 1
gv-api/internal/habits/repository.go:26.16,28.3 1 1
gv-api/internal/habits/repository.go:30.2,31.27 2 1
gv-api/internal/habits/repository.go:31.27,40.3 2 1
gv-api/internal/habits/repository.go:41.2,41.21 1 1
gv-api/internal/habits/repository.go:44.113,51.2 2 1
gv-api/internal/habits/repository.go:53.126,58.16 2 1
gv-api/internal/habits/repository.go:58.16,60.3 1 1
gv-api/internal/habits/repository.go:61.2,65.8 1 1
gv-api/internal/habits/service.go:12.43,14.2 1 1
gv-api/internal/habits/service.go:16.93,19.19 2 1
gv-api/internal/habits/service.go:19.19,21.17 2 1
gv-api/internal/habits/service.go:21.17,23.4 1 1
gv-api/internal/habits/service.go:24.3,24.22 1 1
gv-api/internal/habits/service.go:27.2,29.50 2 1
gv-api/internal/habits/service.go:32.77,34.16 2 1
gv-api/internal/habits/service.go:34.16,36.3 1 1
gv-api/internal/habits/service.go:37.2,37.60 1 1
gv-api/internal/habits/service.go:40.105,42.2 1 1
gv-api/test/e2e/client.go:43.44,49.2 2 1
gv-api/test/e2e/client.go:51.91,56.16 4 1
gv-api/test/e2e/client.go:56.16,58.3 1 0
gv-api/test/e2e/client.go:59.2,61.43 2 1
gv-api/test/e2e/client.go:61.43,63.3 1 0
gv-api/test/e2e/client.go:65.2,66.66 2 1
gv-api/test/e2e/client.go:66.66,68.3 1 0
gv-api/test/e2e/client.go:69.2,69.14 1 1
gv-api/test/e2e/client.go:72.60,77.16 4 1
gv-api/test/e2e/client.go:77.16,79.3 1 0
gv-api/test/e2e/client.go:80.2,82.38 2 1
gv-api/test/e2e/client.go:82.38,84.3 1 0
gv-api/test/e2e/client.go:87.76,91.16 3 1
gv-api/test/e2e/client.go:91.16,93.3 1 0
gv-api/test/e2e/client.go:94.2,97.67 3 1
gv-api/test/e2e/client.go:97.67,99.3 1 0
gv-api/test/e2e/client.go:100.2,100.15 1 1
gv-api/test/e2e/setup.go:11.36,14.15 3 1
gv-api/test/e2e/setup.go:14.15,16.3 1 0
gv-api/test/e2e/setup.go:17.2,17.12 1 1
gv-api/test/e2e/setup.go:20.38,23.16 3 1
gv-api/test/e2e/setup.go:23.16,25.3 1 0
gv-api/test/e2e/setup.go:26.2,26.35 1 1
gv-api/test/e2e/setup.go:29.35,33.16 4 1
gv-api/test/e2e/setup.go:33.16,35.3 1 0
gv-api/test/e2e/setup.go:36.2,39.16 3 1
gv-api/test/e2e/setup.go:39.16,41.3 1 0
