mode: set
gv-api/internal/history/history.go:31.55,33.9 2 1
gv-api/internal/history/history.go:33.9,35.3 1 1
gv-api/internal/history/history.go:36.2,36.19 1 1
gv-api/internal/history/history.go:40.68,41.19 1 1
gv-api/internal/history/history.go:42.16,43.36 1 1
gv-api/internal/history/history.go:44.17,45.33 1 1
gv-api/internal/history/history.go:46.10,47.33 1 1
gv-api/internal/history/history.go:52.62,53.19 1 1
gv-api/internal/history/history.go:54.16,57.37 3 1
gv-api/internal/history/history.go:58.17,59.78 1 1
gv-api/internal/history/history.go:60.10,61.14 1 1
gv-api/internal/history/history.go:66.61,68.23 2 1
gv-api/internal/history/history.go:68.23,70.3 1 1
gv-api/internal/history/history.go:71.2,71.42 1 1
gv-api/internal/history/history.go:75.71,76.19 1 1
gv-api/internal/history/history.go:77.16,78.33 1 1
gv-api/internal/history/history.go:79.17,80.33 1 1
gv-api/internal/history/history.go:81.10,82.33 1 1
gv-api/internal/history/history.go:87.67,88.19 1 1
gv-api/internal/history/history.go:89.16,90.32 1 1
gv-api/internal/history/history.go:91.17,92.32 1 1
gv-api/internal/history/history.go:93.10,94.32 1 1
gv-api/internal/history/history.go:99.87,101.25 2 1
gv-api/internal/history/history.go:101.25,103.3 1 1
gv-api/internal/history/history.go:105.2,108.23 4 1
gv-api/internal/history/history.go:108.23,110.33 2 1
gv-api/internal/history/history.go:110.33,112.4 1 1
gv-api/internal/history/history.go:112.9,114.4 1 1
gv-api/internal/history/history.go:115.3,115.38 1 1
gv-api/internal/history/history.go:117.2,117.15 1 1
gv-api/internal/history/history.go:122.109,127.17 4 1
gv-api/internal/history/history.go:127.17,129.17 2 1
gv-api/internal/history/history.go:129.17,131.4 1 1
gv-api/internal/history/history.go:134.2,135.19 2 1
gv-api/internal/history/history.go:135.19,137.17 2 1
gv-api/internal/history/history.go:137.17,139.4 1 1
gv-api/internal/history/history.go:142.2,145.24 3 1
gv-api/internal/auth/handler.go:19.48,21.2 1 1
gv-api/internal/auth/handler.go:23.65,27.61 2 1
gv-api/internal/auth/handler.go:27.61,30.3 2 1
gv-api/internal/auth/handler.go:32.2,33.16 2 1
gv-api/internal/auth/handler.go:33.16,36.3 2 1
gv-api/internal/auth/handler.go:38.2,38.68 1 1
gv-api/internal/auth/handler.go:41.68,46.61 2 1
gv-api/internal/auth/handler.go:46.61,49.3 2 1
gv-api/internal/auth/handler.go:51.2,52.16 2 1
gv-api/internal/auth/handler.go:52.16,55.3 2 1
gv-api/internal/auth/handler.go:57.2,57.68 1 1
gv-api/internal/auth/middleware.go:18.60,20.2 1 1
gv-api/internal/auth/middleware.go:22.61,23.71 1 1
gv-api/internal/auth/middleware.go:23.71,25.23 2 1
gv-api/internal/auth/middleware.go:25.23,28.4 2 1
gv-api/internal/auth/middleware.go:30.3,31.26 2 1
gv-api/internal/auth/middleware.go:31.26,34.4 2 0
gv-api/internal/auth/middleware.go:36.3,37.17 2 1
gv-api/internal/auth/middleware.go:37.17,40.4 2 1
gv-api/internal/auth/middleware.go:42.3,42.23 1 1
gv-api/internal/auth/service.go:31.69,32.20 1 1
gv-api/internal/auth/service.go:32.20,34.3 1 1
gv-api/internal/auth/service.go:35.2,38.3 1 1
gv-api/internal/auth/service.go:41.90,51.2 3 1
gv-api/internal/auth/service.go:53.58,54.32 1 1
gv-api/internal/auth/service.go:54.32,56.3 1 1
gv-api/internal/auth/service.go:57.2,57.46 1 1
gv-api/internal/auth/service.go:60.65,62.94 2 1
gv-api/internal/auth/service.go:62.94,63.58 1 1
gv-api/internal/auth/service.go:63.58,65.4 1 0
gv-api/internal/auth/service.go:66.3,66.38 1 1
gv-api/internal/auth/service.go:69.2,69.32 1 1
gv-api/internal/auth/service.go:69.32,71.3 1 1
gv-api/internal/auth/service.go:73.2,73.25 1 1
gv-api/internal/auth/service.go:73.25,75.3 1 0
gv-api/internal/auth/service.go:77.2,77.12 1 1
gv-api/internal/auth/service.go:80.70,82.16 2 1
gv-api/internal/auth/service.go:82.16,84.3 1 1
gv-api/internal/auth/service.go:86.2,87.12 2 1
gv-api/internal/auth/service.go:87.12,89.3 1 1
gv-api/internal/auth/service.go:91.2,91.49 1 1
gv-api/internal/response/response.go:10.56,13.56 3 1
gv-api/internal/response/response.go:13.56,15.3 1 0
gv-api/internal/response/response.go:18.63,20.2 1 1
gv-api/test/e2e/client.go:297.44,303.2 2 1
gv-api/test/e2e/client.go:305.44,307.2 1 1
gv-api/test/e2e/client.go:309.87,313.17 4 1
gv-api/test/e2e/client.go:313.17,315.3 1 1
gv-api/test/e2e/client.go:315.8,317.3 1 1
gv-api/test/e2e/client.go:318.2,318.16 1 1
gv-api/test/e2e/client.go:318.16,320.3 1 0
gv-api/test/e2e/client.go:321.2,321.17 1 1
gv-api/test/e2e/client.go:321.17,323.3 1 1
gv-api/test/e2e/client.go:324.2,324.19 1 1
